,TARGET,성별,차량 소유 여부,부동산 소유 여부,자녀 수,연간 수입,수입 유형,최종 학력,결혼 여부,주거 형태,거주지 인구 비율,업무용 휴대전화 소유 여부,이메일 소유 여부,직업,가족 구성원 수,산업군,나이,근속연수,가입연수,자녀수_구간,연간수입_로그,배우자유무,산업군_상위,근속구간,1인당소득,산업군_상위추출,산업군_재분류,직업_KSCO_7그룹
48681,0,남성,1,1,1,58410000.0,공무원,대학교 졸업 이상,기혼,주택 / 아파트,0.016612,1,0,핵심 노동자,3.0,의학,44,15,20.0,1,17.88299768313685,1.0,의학,10-20Y,5.960999227712283,의학,전문금융,중간_기능
41663,0,여성,0,1,2,8496000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.015221,1,0,조리사,4.0,학교,39,2,12.0,2,15.9551061401663,1.0,학교,2-5Y,3.988776535041575,학교,공공안정,취약_서비스
22478,0,남성,0,0,0,21240000.0,기타,고등학교 졸업,미혼,공공분양,0.010006,1,0,단순 노동자,1.0,사업 2,31,2,14.0,0,16.87139680141899,0.0,사업,2-5Y,16.87139680141899,사업,자영사업,취약_단순
33242,1,여성,0,1,0,27612000.0,근로자,저학력자,사실혼,오피스텔,0.010032,1,0,영업직,2.0,자영업,51,4,8.0,0,17.13376105502164,1.0,자영업,2-5Y,8.56688052751082,자영업,자영사업,취약_판매
7515,0,여성,0,1,0,8496000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.015221,1,0,핵심 노동자,2.0,우체부,49,5,22.0,0,15.9551061401663,1.0,우체부,5-10Y,7.977553070083149,우체부,기타,중간_기능
36577,0,여성,0,0,0,21240000.0,연금수령자,고등학교 졸업,사별,주택 / 아파트,0.025164,0,0,Unknown,1.0,기타 1,59,1000,23.0,0,16.87139680141899,0.0,기타,Retired,16.87139680141899,기타,기타,기타
24889,1,남성,0,1,0,106200000.0,기타,대학교 졸업 이상,미혼,주택 / 아파트,0.04622,1,0,단순 노동자,1.0,사업 2,26,6,12.0,0,18.48083467618831,0.0,사업,5-10Y,18.48083467618831,사업,자영사업,취약_단순
45545,0,여성,0,1,0,26550000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.006305,1,0,영업직,2.0,자영업,42,5,13.0,0,17.094540343317004,1.0,자영업,5-10Y,8.547270171658502,자영업,자영사업,취약_판매
45288,0,남성,0,0,0,12744000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.018029,1,0,영업직,2.0,자영업,35,4,35.0,0,16.360571209040316,1.0,자영업,2-5Y,8.180285604520158,자영업,자영사업,취약_판매
10276,0,남성,1,1,2,63720000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.010276,1,0,조리사,4.0,사업 2,46,0,22.0,2,17.97000905869978,1.0,사업,Under 2Y,4.492502264674945,사업,자영사업,취약_서비스
54328,1,여성,0,1,0,31860000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.00823,1,0,영업직,2.0,자영업,32,14,5.0,0,17.276861893833495,1.0,자영업,10-20Y,8.638430946916747,자영업,자영사업,취약_판매
3272,0,여성,0,1,0,35046000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.019101,0,0,Unknown,2.0,기타 1,56,1000,32.0,0,17.372172070784426,1.0,기타,Retired,8.686086035392213,기타,기타,기타
26458,0,남성,1,1,0,31860000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.02461,1,0,단순 노동자,2.0,기타 0,39,11,11.0,0,17.276861893833495,1.0,기타,10-20Y,8.638430946916747,기타,기타,취약_단순
38710,0,여성,1,1,2,26550000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.018209,1,0,영업직,4.0,사업 2,27,0,3.0,2,17.094540343317004,1.0,사업,Under 2Y,4.273635085829251,사업,자영사업,취약_판매
6769,0,남성,0,1,0,31860000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.0096569999999999,1,0,Unknown,1.0,기타 0,40,21,20.0,0,17.276861893833495,0.0,기타,Over 20Y,17.276861893833495,기타,기타,기타
52305,0,여성,0,1,1,47790000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.01885,1,0,영업직,3.0,사업 2,50,5,23.0,1,17.682326991479222,1.0,사업,5-10Y,5.894108997159741,사업,자영사업,취약_판매
40240,0,남성,0,1,2,42480000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.04622,1,0,기술직,4.0,사업 2,35,8,18.0,2,17.564543958438446,1.0,사업,5-10Y,4.391135989609611,사업,자영사업,중간_기능
23673,0,여성,1,1,1,36639000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.014464,1,0,회계사,3.0,자영업,33,6,3.0,1,17.416623832114656,1.0,자영업,5-10Y,5.805541277371552,자영업,자영사업,안정_전문관리
44272,0,여성,0,0,0,37170000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.018209,0,0,Unknown,2.0,기타 1,57,1000,10.0,0,17.43101256917685,1.0,기타,Retired,8.715506284588425,기타,기타,기타
9632,0,여성,0,0,0,29736000.0,공무원,대학교 중퇴,별거,주택 / 아파트,0.002042,1,0,핵심 노동자,1.0,광고,32,8,10.0,0,17.207869024588497,0.0,광고,5-10Y,17.207869024588497,광고,기타,중간_기능
39590,0,여성,0,0,0,36108000.0,공무원,대학교 졸업 이상,미혼,아파트 임대,0.00496,1,1,회계사,1.0,학교,28,10,13.0,0,17.402025033094876,0.0,학교,10-20Y,17.402025033094876,학교,공공안정,안정_전문관리
26403,0,여성,0,1,1,42480000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.02461,1,0,영업직,3.0,부동산 중개업,37,2,12.0,1,17.564543958438446,1.0,부동산,2-5Y,5.854847986146148,부동산,자영사업,취약_판매
28301,0,남성,1,1,2,53100000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.00712,1,0,관리직,4.0,건설,32,9,15.0,2,17.78768750504456,1.0,건설,5-10Y,4.44692187626114,건설,경기민감,안정_전문관리
54981,0,여성,0,0,0,37170000.0,근로자,대학교 중퇴,미혼,주택 / 아파트,0.032561,1,0,부동산중개업자,1.0,사업 2,25,3,25.0,0,17.43101256917685,0.0,사업,2-5Y,17.43101256917685,사업,자영사업,취약_판매
22427,0,남성,1,1,0,42480000.0,기타,고등학교 졸업,미혼,주택 / 아파트,0.026392,1,1,Unknown,1.0,사업 2,26,1,11.0,0,17.564543958438446,0.0,사업,Under 2Y,17.564543958438446,사업,자영사업,기타
4883,0,남성,0,0,1,20178000.0,공무원,고등학교 졸업,기혼,주택 / 아파트,0.030755,1,1,단순 노동자,3.0,국가 안보,58,27,12.0,1,16.820103509509387,1.0,국가,Over 20Y,5.606701169836462,국가,공공안정,취약_단순
19368,0,여성,1,1,2,21240000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.035792,1,0,Unknown,4.0,유치원,31,2,13.0,2,16.87139680141899,1.0,유치원,2-5Y,4.217849200354747,유치원,공공안정,기타
19101,0,여성,0,0,0,42480000.0,연금수령자,대학교 졸업 이상,사별,주택 / 아파트,0.030755,0,0,Unknown,1.0,기타 1,65,1000,28.0,0,17.564543958438446,0.0,기타,Retired,17.564543958438446,기타,기타,기타
19724,0,여성,0,1,0,63720000.0,근로자,대학교 졸업 이상,사실혼,주택 / 아파트,0.008019,1,1,핵심 노동자,2.0,기타 0,38,0,20.0,0,17.97000905869978,1.0,기타,Under 2Y,8.98500452934989,기타,기타,중간_기능
39580,0,여성,0,1,0,26550000.0,연금수령자,대학교 졸업 이상,사별,주택 / 아파트,0.032561,0,0,Unknown,1.0,기타 1,60,1000,36.0,0,17.094540343317004,0.0,기타,Retired,17.094540343317004,기타,기타,기타
34053,1,남성,1,1,1,42480000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.018801,1,0,단순 노동자,3.0,사업 2,34,14,17.0,1,17.564543958438446,1.0,사업,10-20Y,5.854847986146148,사업,자영사업,취약_단순
43105,0,여성,0,0,0,31860000.0,공무원,대학교 졸업 이상,기혼,주택 / 아파트,0.006305,1,0,단순 노동자,2.0,유치원,66,1,37.0,0,17.276861893833495,1.0,유치원,Under 2Y,8.638430946916747,유치원,공공안정,취약_단순
57824,1,남성,0,1,0,13859100.0,기타,대학교 졸업 이상,사실혼,주택 / 아파트,0.025164,1,0,Unknown,2.0,사업 2,22,0,1.0,0,16.44445268670748,1.0,사업,Under 2Y,8.22222634335374,사업,자영사업,기타
37796,0,여성,0,1,1,28674000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.030755,1,0,핵심 노동자,3.0,사업 1,30,4,5.0,1,17.17150138166315,1.0,사업,2-5Y,5.723833793887716,사업,자영사업,중간_기능
7682,0,여성,1,0,0,15930000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.015221,0,0,Unknown,2.0,기타 1,59,1000,28.0,0,16.583714744660867,1.0,기타,Retired,8.291857372330433,기타,기타,기타
37894,0,여성,0,1,0,16992000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.018029,0,0,Unknown,2.0,기타 1,65,1000,15.0,0,16.648253261875023,1.0,기타,Retired,8.324126630937512,기타,기타,기타
57858,0,여성,0,1,0,53100000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.018801,1,0,영업직,2.0,무역 0,42,3,8.0,0,17.78768750504456,1.0,무역,2-5Y,8.89384375252228,무역,경기민감,취약_판매
32468,0,여성,1,1,0,21240000.0,기타,대학교 졸업 이상,사실혼,주택 / 아파트,0.022625,1,0,기술직,2.0,운송 1,32,10,16.0,0,16.87139680141899,1.0,운송,10-20Y,8.435698400709494,운송,경기민감,중간_기능
57272,0,여성,0,1,0,31860000.0,기타,대학교 중퇴,미혼,주택 / 아파트,0.025164,1,0,Unknown,1.0,사업 2,30,4,10.0,0,17.276861893833495,0.0,사업,2-5Y,17.276861893833495,사업,자영사업,기타
47006,0,여성,1,0,1,31860000.0,기타,대학교 졸업 이상,미혼,공공분양,0.0145199999999999,1,1,기술직,2.0,전기,32,3,12.0,1,17.276861893833495,0.0,전기,2-5Y,8.638430946916747,전기,기타,중간_기능
9988,0,여성,0,0,0,37170000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.0116569999999999,1,0,핵심 노동자,2.0,은행,36,4,2.0,0,17.43101256917685,1.0,은행,2-5Y,8.715506284588425,은행,공공안정,중간_기능
2503,0,여성,0,0,0,35046000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.035792,1,0,핵심 노동자,2.0,은행,26,3,4.0,0,17.372172070784426,1.0,은행,2-5Y,8.686086035392213,은행,공공안정,중간_기능
34639,0,여성,0,0,0,42480000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.018209,1,0,기술직,2.0,무역 0,54,3,19.0,0,17.564543958438446,1.0,무역,2-5Y,8.782271979219223,무역,경기민감,중간_기능
22468,0,여성,0,0,0,24426000.0,연금수령자,대학교 졸업 이상,사별,주택 / 아파트,0.02461,0,0,Unknown,1.0,기타 1,65,1000,3.0,0,17.01115873765315,0.0,기타,Retired,17.01115873765315,기타,기타,기타
50554,0,남성,0,1,0,26550000.0,연금수령자,대학교 졸업 이상,기혼,주택 / 아파트,0.020246,0,0,Unknown,2.0,기타 1,56,1000,16.0,0,17.094540343317004,1.0,기타,Retired,8.547270171658502,기타,기타,기타
56084,0,여성,1,0,1,26550000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.018801,1,0,영업직,3.0,자영업,38,2,18.0,1,17.094540343317004,1.0,자영업,2-5Y,5.698180114439001,자영업,자영사업,취약_판매
462,0,여성,0,1,0,37170000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.007114,1,0,영업직,1.0,사업 2,31,1,0.0,0,17.43101256917685,0.0,사업,Under 2Y,17.43101256917685,사업,자영사업,취약_판매
37141,0,여성,0,1,1,15930000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.019101,1,0,영업직,3.0,자영업,39,0,17.0,1,16.583714744660867,1.0,자영업,Under 2Y,5.527904914886956,자영업,자영사업,취약_판매
34471,0,여성,0,1,0,58410000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.030755,1,0,Unknown,1.0,유치원,55,10,29.0,0,17.88299768313685,0.0,유치원,10-20Y,17.88299768313685,유치원,공공안정,기타
4998,0,여성,0,0,0,15930000.0,기타,고등학교 졸업,별거,주택 / 아파트,0.030755,1,0,Unknown,1.0,자영업,40,1,11.0,0,16.583714744660867,0.0,자영업,Under 2Y,16.583714744660867,자영업,자영사업,기타
21819,0,여성,0,1,0,26550000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.018634,1,0,영업직,2.0,사업 2,50,2,27.0,0,17.094540343317004,1.0,사업,2-5Y,8.547270171658502,사업,자영사업,취약_판매
48772,0,남성,0,1,0,37170000.0,연금수령자,고등학교 졸업,사실혼,주택 / 아파트,0.015221,0,0,Unknown,2.0,기타 1,58,1000,14.0,0,17.43101256917685,1.0,기타,Retired,8.715506284588425,기타,기타,기타
51975,0,여성,0,1,0,37170000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.0084739999999999,1,0,핵심 노동자,2.0,학교,55,24,25.0,0,17.43101256917685,1.0,학교,Over 20Y,8.715506284588425,학교,공공안정,중간_기능
39495,0,여성,0,1,0,37170000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.01885,0,0,Unknown,2.0,기타 1,60,1000,10.0,0,17.43101256917685,1.0,기타,Retired,8.715506284588425,기타,기타,기타
30852,0,여성,0,1,0,84960000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.018801,1,0,핵심 노동자,2.0,자영업,56,3,22.0,0,18.25769112722815,1.0,자영업,2-5Y,9.128845563614076,자영업,자영사업,중간_기능
20974,0,남성,0,1,1,47790000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.025164,1,1,Unknown,3.0,자영업,41,11,21.0,1,17.682326991479222,1.0,자영업,10-20Y,5.894108997159741,자영업,자영사업,기타
9793,0,남성,1,1,0,63720000.0,기타,고등학교 졸업,사실혼,주택 / 아파트,0.025164,1,0,Unknown,2.0,건설,55,3,8.0,0,17.97000905869978,1.0,건설,2-5Y,8.98500452934989,건설,경기민감,기타
22914,1,여성,0,1,0,31860000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.030755,1,0,핵심 노동자,1.0,무역 0,23,5,8.0,0,17.276861893833495,0.0,무역,5-10Y,17.276861893833495,무역,경기민감,중간_기능
14584,0,여성,0,1,0,26550000.0,기타,고등학교 졸업,사실혼,주택 / 아파트,0.04622,1,0,관리직,2.0,사업 2,52,5,26.0,0,17.094540343317004,1.0,사업,5-10Y,8.547270171658502,사업,자영사업,안정_전문관리
11165,0,여성,0,1,0,19116000.0,근로자,대학교 졸업 이상,미혼,주택 / 아파트,0.010643,1,0,영업직,1.0,자영업,49,7,7.0,0,16.766036290992385,0.0,자영업,5-10Y,16.766036290992385,자영업,자영사업,취약_판매
56557,0,남성,0,1,0,11682000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.020246,0,0,Unknown,2.0,기타 1,66,1000,16.0,0,16.27355983918417,1.0,기타,Retired,8.136779919592085,기타,기타,기타
13667,0,남성,1,1,0,106200000.0,기타,대학교 졸업 이상,미혼,주택 / 아파트,0.035792,1,0,운전자,1.0,산업 0,52,1,1.0,0,18.48083467618831,0.0,산업,Under 2Y,18.48083467618831,산업,경기민감,취약_기계
52978,0,여성,0,0,0,26550000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.010276,1,0,단순 노동자,1.0,레스토랑,39,2,4.0,0,17.094540343317004,0.0,레스토랑,2-5Y,17.094540343317004,레스토랑,서비스요식,취약_단순
50803,0,여성,1,1,1,37170000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.025164,1,0,기술직,3.0,사업 2,38,12,18.0,1,17.43101256917685,1.0,사업,10-20Y,5.810337523058951,사업,자영사업,중간_기능
56021,0,남성,1,0,1,31860000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.026392,1,0,단순 노동자,3.0,사업 2,31,3,14.0,1,17.276861893833495,1.0,사업,2-5Y,5.758953964611165,사업,자영사업,취약_단순
45054,0,여성,1,0,0,33984000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.0060079999999999,1,0,Unknown,2.0,사업 2,52,5,2.0,0,17.34140041300936,1.0,사업,5-10Y,8.67070020650468,사업,자영사업,기타
28556,0,여성,0,1,1,53100000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.0116569999999999,1,0,관리직,3.0,사업 2,28,9,3.0,1,17.78768750504456,1.0,사업,5-10Y,5.929229168348186,사업,자영사업,안정_전문관리
9430,0,남성,0,1,0,47790000.0,공무원,고등학교 졸업,기혼,주택 / 아파트,0.007305,1,0,단순 노동자,2.0,주택,57,16,12.0,0,17.682326991479222,1.0,주택,10-20Y,8.841163495739611,주택,기타,취약_단순
51566,0,여성,0,1,1,18054000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.031329,1,0,관리직,3.0,우체부,41,9,13.0,1,16.708877880229622,1.0,우체부,5-10Y,5.56962596007654,우체부,기타,안정_전문관리
754,0,여성,0,1,0,26550000.0,연금수령자,고등학교 졸업,사별,주택 / 아파트,0.00496,0,0,Unknown,1.0,기타 1,62,1000,29.0,0,17.094540343317004,0.0,기타,Retired,17.094540343317004,기타,기타,기타
21190,1,여성,0,1,1,63720000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.0096569999999999,1,0,단순 노동자,3.0,자영업,40,1,19.0,1,17.97000905869978,1.0,자영업,Under 2Y,5.990003019566593,자영업,자영사업,취약_단순
25205,0,여성,0,0,0,23364000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.007305,0,0,Unknown,2.0,기타 1,60,1000,6.0,0,16.966706976943225,1.0,기타,Retired,8.483353488471613,기타,기타,기타
22986,0,여성,0,1,0,12744000.0,연금수령자,고등학교 졸업,기혼,아파트 임대,0.026392,0,0,Unknown,2.0,기타 1,66,1000,12.0,0,16.360571209040316,1.0,기타,Retired,8.180285604520158,기타,기타,기타
5253,0,여성,0,1,2,33984000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.015221,1,0,회계사,4.0,자영업,32,6,6.0,2,17.34140041300936,1.0,자영업,5-10Y,4.33535010325234,자영업,자영사업,안정_전문관리
45446,0,여성,0,1,0,6903000.0,연금수령자,저학력자,기혼,공공분양,0.018634,0,0,Unknown,2.0,기타 1,62,1000,32.0,0,15.747466802550154,1.0,기타,Retired,7.873733401275077,기타,기타,기타
11986,0,여성,0,1,0,37170000.0,연금수령자,고등학교 졸업,사별,주택 / 아파트,0.006207,0,0,Unknown,1.0,기타 1,59,1000,22.0,0,17.43101256917685,0.0,기타,Retired,17.43101256917685,기타,기타,기타
30167,0,여성,0,1,0,53100000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.0196889999999999,1,0,회계사,2.0,사업 2,54,1,18.0,0,17.78768750504456,1.0,사업,Under 2Y,8.89384375252228,사업,자영사업,안정_전문관리
35083,0,여성,0,0,0,17459280.0,근로자,고등학교 졸업,기혼,공공분양,0.010966,1,0,영업직,2.0,사업 2,49,5,22.0,0,16.675381927688186,1.0,사업,5-10Y,8.337690963844093,사업,자영사업,취약_판매
52900,0,여성,0,1,4,28674000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.031329,1,0,핵심 노동자,6.0,농업,43,4,0.0,3+,17.17150138166315,1.0,농업,2-5Y,2.861916896943858,농업,기타,중간_기능
32064,0,남성,1,1,0,37170000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.028663,1,0,단순 노동자,1.0,운송 1,33,1,13.0,0,17.43101256917685,0.0,운송,Under 2Y,17.43101256917685,운송,경기민감,취약_단순
5012,0,여성,0,1,0,42480000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.00733,1,0,관리직,1.0,운송 2,47,12,23.0,0,17.564543958438446,0.0,운송,10-20Y,17.564543958438446,운송,경기민감,안정_전문관리
45085,0,여성,0,0,0,19116000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.020246,0,0,Unknown,2.0,기타 1,62,1000,11.0,0,16.766036290992385,1.0,기타,Retired,8.383018145496193,기타,기타,기타
47434,0,남성,0,0,0,21240000.0,기타,고등학교 졸업,미혼,주택 / 아파트,0.008625,1,0,영업직,1.0,사업 2,37,5,10.0,0,16.87139680141899,0.0,사업,5-10Y,16.87139680141899,사업,자영사업,취약_판매
34719,0,여성,0,1,0,21240000.0,연금수령자,고등학교 졸업,미혼,주택 / 아파트,0.016612,0,0,Unknown,1.0,기타 1,55,1000,8.0,0,16.87139680141899,0.0,기타,Retired,16.87139680141899,기타,기타,기타
26629,1,남성,1,1,1,42480000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.0088659999999999,1,0,Unknown,3.0,사업 2,29,3,11.0,1,17.564543958438446,1.0,사업,2-5Y,5.854847986146148,사업,자영사업,기타
59789,0,여성,0,1,0,21240000.0,기타,대학교 졸업 이상,미혼,주택 / 아파트,0.0145199999999999,1,0,Unknown,1.0,기타 0,44,0,5.0,0,16.87139680141899,0.0,기타,Under 2Y,16.87139680141899,기타,기타,기타
51552,0,여성,0,1,0,12744000.0,연금수령자,고등학교 졸업,사별,주택 / 아파트,0.018209,0,0,Unknown,1.0,기타 1,57,1000,15.0,0,16.360571209040316,0.0,기타,Retired,16.360571209040316,기타,기타,기타
